Date,Open,High,Low,Close,Adj Close,Volume
1974-04-25,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-04-26,0.000000,4.375000,4.000000,4.000000,1.862325,600
1974-04-29,0.000000,4.375000,4.000000,4.000000,1.862325,2200
1974-04-30,0.000000,4.375000,4.000000,4.000000,1.862325,2200
1974-05-01,0.000000,4.500000,4.125000,4.125000,1.920521,600
1974-05-02,4.125000,4.125000,4.125000,4.125000,1.920521,0
1974-05-03,4.125000,4.125000,4.125000,4.125000,1.920521,0
1974-05-06,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-05-07,0.000000,4.375000,4.000000,4.000000,1.862325,600
1974-05-08,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-05-09,0.000000,4.375000,4.000000,4.000000,1.862325,600
1974-05-10,0.000000,4.375000,4.000000,4.000000,1.862325,1600
1974-05-13,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-05-14,0.000000,4.375000,4.000000,4.000000,1.862325,600
1974-05-15,0.000000,4.375000,4.000000,4.000000,1.862325,200
1974-05-16,0.000000,4.375000,4.000000,4.000000,1.862325,1000
1974-05-17,0.000000,4.375000,4.000000,4.000000,1.862325,2400
1974-05-20,4.000000,4.000000,4.000000,4.000000,1.862325,0
1974-05-21,4.000000,4.000000,4.000000,4.000000,1.862325,0
1974-05-22,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-05-23,0.000000,4.375000,4.000000,4.000000,1.862325,200
1974-05-24,0.000000,4.375000,4.000000,4.000000,1.862325,200
1974-05-28,0.000000,4.250000,3.875000,3.875000,1.804127,800
1974-05-29,0.000000,4.250000,3.875000,3.875000,1.804127,600
1974-05-30,0.000000,4.125000,3.750000,3.750000,1.745929,1000
1974-05-31,0.000000,4.125000,3.750000,3.750000,1.745929,200
1974-06-03,0.000000,4.125000,3.750000,3.750000,1.745929,800
1974-06-04,3.750000,3.750000,3.750000,3.750000,1.745929,0
1974-06-05,0.000000,4.250000,3.875000,3.875000,1.804127,200
1974-06-06,0.000000,4.375000,4.000000,4.000000,1.862325,1400
1974-06-07,0.000000,4.500000,4.125000,4.125000,1.920521,1200
1974-06-10,4.125000,4.125000,4.125000,4.125000,1.920521,0
1974-06-11,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-06-12,0.000000,4.250000,3.875000,3.875000,1.804127,200
1974-06-13,0.000000,4.250000,3.875000,3.875000,1.804127,400
1974-06-14,0.000000,4.375000,4.000000,4.000000,1.862325,400
1974-06-17,4.000000,4.000000,4.000000,4.000000,1.862325,0
1974-06-18,4.000000,4.000000,4.000000,4.000000,1.862325,0
1974-06-19,0.000000,4.250000,3.875000,3.875000,1.804127,200
1974-06-20,0.000000,4.250000,3.875000,3.875000,1.804127,2200
1974-06-21,3.875000,3.875000,3.875000,3.875000,1.804127,0
1974-06-24,0.000000,4.250000,3.875000,3.875000,1.804127,200
1974-06-25,3.875000,3.875000,3.875000,3.875000,1.804127,0
1974-06-26,0.000000,4.250000,3.875000,3.875000,1.804127,200
1974-06-27,3.875000,3.875000,3.875000,3.875000,1.804127,0
1974-06-28,0.000000,4.125000,3.750000,3.750000,1.745929,1400
1974-07-01,0.000000,4.125000,3.750000,3.750000,1.745929,200
1974-07-02,0.000000,4.125000,3.750000,3.750000,1.745929,200
1974-07-03,3.750000,3.750000,3.750000,3.750000,1.745929,0
1974-07-05,0.000000,4.125000,3.750000,3.750000,1.745929,400
1974-07-08,0.000000,3.875000,3.500000,3.500000,1.629534,1400
1974-07-09,0.000000,3.875000,3.500000,3.500000,1.629534,200
1974-07-10,0.000000,3.750000,3.375000,3.375000,1.571336,2200
1974-07-11,3.375000,3.375000,3.375000,3.375000,1.571336,0
1974-07-12,0.000000,3.750000,3.375000,3.375000,1.571336,400
1974-07-15,0.000000,3.875000,3.500000,3.500000,1.629534,600
1974-07-16,3.500000,3.500000,3.500000,3.500000,1.629534,0
1974-07-17,0.000000,3.875000,3.500000,3.500000,1.629534,2000
1974-07-18,0.000000,3.750000,3.375000,3.375000,1.571336,200
1974-07-19,0.000000,3.750000,3.375000,3.375000,1.571336,1000
1974-07-22,3.375000,3.375000,3.375000,3.375000,1.571336,0
1974-07-23,0.000000,3.625000,3.250000,3.250000,1.513139,1000
1974-07-24,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-07-25,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-07-26,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-07-29,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-07-30,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-07-31,3.250000,3.250000,3.250000,3.250000,1.513139,0
1974-08-01,0.000000,3.625000,3.250000,3.250000,1.513139,200
1974-08-02,0.000000,3.625000,3.250000,3.250000,1.513139,1600
1974-08-05,0.000000,3.750000,3.375000,3.375000,1.571336,200
1974-08-06,3.375000,3.375000,3.375000,3.375000,1.571336,0
1974-08-07,0.000000,3.750000,3.375000,3.375000,1.571336,600
1974-08-08,0.000000,3.750000,3.375000,3.375000,1.571336,1400
1974-08-09,0.000000,3.750000,3.375000,3.375000,1.571336,200
1974-08-12,0.000000,3.625000,3.250000,3.250000,1.513139,400
1974-08-13,0.000000,3.625000,3.250000,3.250000,1.513139,200
1974-08-14,0.000000,3.500000,3.125000,3.125000,1.454941,200
1974-08-15,0.000000,3.500000,3.125000,3.125000,1.454941,400
1974-08-16,0.000000,3.250000,2.875000,2.875000,1.338546,800
1974-08-19,0.000000,3.250000,2.875000,2.875000,1.338546,1200
1974-08-20,2.875000,2.875000,2.875000,2.875000,1.338546,0
1974-08-21,2.875000,2.875000,2.875000,2.875000,1.338546,0
1974-08-22,0.000000,3.125000,2.750000,2.750000,1.280348,1000
1974-08-23,0.000000,3.125000,2.750000,2.750000,1.280348,1800
1974-08-26,0.000000,3.125000,2.750000,2.750000,1.280348,200
1974-08-27,0.000000,3.000000,2.625000,2.625000,1.222150,1000
1974-08-28,0.000000,3.000000,2.625000,2.625000,1.222150,800
1974-08-29,0.000000,3.375000,3.000000,3.000000,1.396743,2000
1974-08-30,0.000000,3.375000,3.000000,3.000000,1.396743,800
1974-09-03,0.000000,3.250000,2.875000,2.875000,1.338546,400
1974-09-04,0.000000,3.125000,2.750000,2.750000,1.280348,400
1974-09-05,0.000000,3.250000,2.875000,2.875000,1.338546,200
1974-09-06,0.000000,3.250000,2.875000,2.875000,1.338546,200
1974-09-09,0.000000,3.125000,2.750000,2.750000,1.280348,1600
1974-09-10,2.750000,2.750000,2.750000,2.750000,1.280348,0
1974-09-11,0.000000,3.125000,2.750000,2.750000,1.280348,200
1974-09-12,0.000000,3.250000,2.875000,2.875000,1.338546,400
1974-09-13,0.000000,3.250000,2.875000,2.875000,1.338546,200
1974-09-16,0.000000,3.000000,2.625000,2.625000,1.222150,2200
1974-09-17,0.000000,3.000000,2.625000,2.625000,1.222150,600
1974-09-18,0.000000,3.000000,2.625000,2.625000,1.222150,200
1974-09-19,0.000000,3.000000,2.625000,2.625000,1.222150,2800
1974-09-20,0.000000,3.000000,2.625000,2.625000,1.222150,600
1974-09-23,0.000000,3.000000,2.625000,2.625000,1.222150,1000
